,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
5822,32.5,29996253184,1526149042720.9502,18,1526149010719.6921,1526149053121.7607
5823,31.7,29997592576,1526149042921.377,18,1526149010719.6921,1526149053121.7607
5824,32.3,29997346816,1526149043121.1428,18,1526149010719.6921,1526149053121.7607
5825,32.1,29996986368,1526149043320.8374,18,1526149010719.6921,1526149053121.7607
5826,32.5,29997400064,1526149043520.9658,18,1526149010719.6921,1526149053121.7607
5827,32.1,29997142016,1526149043720.8748,18,1526149010719.6921,1526149053121.7607
5828,34.0,29996441600,1526149043920.8977,18,1526149010719.6921,1526149053121.7607
5829,32.1,29997768704,1526149044120.7903,18,1526149010719.6921,1526149053121.7607
5830,34.8,29997150208,1526149044321.0474,18,1526149010719.6921,1526149053121.7607
5831,37.2,29993672704,1526149044521.6155,18,1526149010719.6921,1526149053121.7607
5832,35.0,29997469696,1526149044721.455,18,1526149010719.6921,1526149053121.7607
5833,35.8,29993385984,1526149044920.808,18,1526149010719.6921,1526149053121.7607
5834,39.0,29993295872,1526149045121.2434,18,1526149010719.6921,1526149053121.7607
5835,38.0,29992738816,1526149045321.3835,18,1526149010719.6921,1526149053121.7607
5836,32.9,29997703168,1526149045521.2102,18,1526149010719.6921,1526149053121.7607
5837,34.0,29997375488,1526149045721.1072,18,1526149010719.6921,1526149053121.7607
5838,28.5,29997465600,1526149045920.8074,18,1526149010719.6921,1526149053121.7607
5839,31.0,29997559808,1526149046121.5059,18,1526149010719.6921,1526149053121.7607
5840,31.4,29996630016,1526149046320.8325,18,1526149010719.6921,1526149053121.7607
5841,33.1,29996597248,1526149046521.2683,18,1526149010719.6921,1526149053121.7607
5842,32.7,29997641728,1526149046721.0037,18,1526149010719.6921,1526149053121.7607
5843,31.4,29997260800,1526149046921.155,18,1526149010719.6921,1526149053121.7607
5844,34.6,29997076480,1526149047122.7742,18,1526149010719.6921,1526149053121.7607
5845,37.0,29996986368,1526149047321.9956,18,1526149010719.6921,1526149053121.7607
5846,34.2,29997277184,1526149047520.9722,18,1526149010719.6921,1526149053121.7607
5847,35.4,29997887488,1526149047721.144,18,1526149010719.6921,1526149053121.7607
5848,32.3,29996806144,1526149047920.8835,18,1526149010719.6921,1526149053121.7607
5849,32.3,29997088768,1526149048121.054,18,1526149010719.6921,1526149053121.7607
5850,33.1,29995982848,1526149048321.4722,18,1526149010719.6921,1526149053121.7607
5851,31.8,29996982272,1526149048521.0576,18,1526149010719.6921,1526149053121.7607
5852,32.9,29997363200,1526149048721.0315,18,1526149010719.6921,1526149053121.7607
5853,34.0,29996670976,1526149048921.2268,18,1526149010719.6921,1526149053121.7607
5854,35.6,29997088768,1526149049121.183,18,1526149010719.6921,1526149053121.7607
5855,37.5,29996969984,1526149049321.1572,18,1526149010719.6921,1526149053121.7607
5856,37.0,29996441600,1526149049521.192,18,1526149010719.6921,1526149053121.7607
5857,33.5,29996716032,1526149049721.1064,18,1526149010719.6921,1526149053121.7607
5858,36.0,29996707840,1526149049921.315,18,1526149010719.6921,1526149053121.7607
5859,33.3,29996847104,1526149050121.0754,18,1526149010719.6921,1526149053121.7607
5860,31.4,29998772224,1526149050320.9436,18,1526149010719.6921,1526149053121.7607
5861,31.6,29997522944,1526149050521.423,18,1526149010719.6921,1526149053121.7607
5862,32.1,29996314624,1526149050721.0437,18,1526149010719.6921,1526149053121.7607
5863,30.6,29997789184,1526149050921.2463,18,1526149010719.6921,1526149053121.7607
5864,32.1,29997477888,1526149051121.3835,18,1526149010719.6921,1526149053121.7607
5865,30.8,29997641728,1526149051320.9841,18,1526149010719.6921,1526149053121.7607
5866,31.9,29997940736,1526149051521.1084,18,1526149010719.6921,1526149053121.7607
5867,30.1,29998252032,1526149051721.146,18,1526149010719.6921,1526149053121.7607
5868,36.1,29998022656,1526149051921.271,18,1526149010719.6921,1526149053121.7607
5869,30.1,29997772800,1526149052121.0476,18,1526149010719.6921,1526149053121.7607
5870,34.4,29997981696,1526149052320.955,18,1526149010719.6921,1526149053121.7607
5871,34.2,29998145536,1526149052520.9087,18,1526149010719.6921,1526149053121.7607
5872,35.6,29998141440,1526149052721.1772,18,1526149010719.6921,1526149053121.7607
5873,32.9,29998092288,1526149052921.461,18,1526149010719.6921,1526149053121.7607
5874,36.7,29994897408,1526149053120.9812,18,1526149010719.6921,1526149053121.7607
5875,39.0,29997948928,1526149053321.103,18,1526149010719.6921,1526149053121.7607
5876,37.9,29993963520,1526149053521.889,18,1526149010719.6921,1526149053121.7607
5877,39.6,29994438656,1526149053721.8328,18,1526149010719.6921,1526149053121.7607
5878,37.2,29993398272,1526149053921.0403,18,1526149010719.6921,1526149053121.7607
5879,30.0,29994000384,1526149054121.096,18,1526149010719.6921,1526149053121.7607
5880,40.2,29993451520,1526149054321.1519,18,1526149010719.6921,1526149053121.7607
5881,39.0,29994098688,1526149054521.1277,18,1526149010719.6921,1526149053121.7607
5882,35.2,29998628864,1526149054721.3108,18,1526149010719.6921,1526149053121.7607
5883,32.0,29997821952,1526149054921.1038,18,1526149010719.6921,1526149053121.7607
5884,33.3,29997907968,1526149055120.76,18,1526149010719.6921,1526149053121.7607
5885,33.3,29997215744,1526149055321.334,18,1526149010719.6921,1526149053121.7607
5886,32.1,29998014464,1526149055520.806,18,1526149010719.6921,1526149053121.7607
5887,34.1,29998522368,1526149055721.0027,18,1526149010719.6921,1526149053121.7607
5888,36.6,29998505984,1526149055921.1658,18,1526149010719.6921,1526149053121.7607
5889,35.2,29997170688,1526149056121.0637,18,1526149010719.6921,1526149053121.7607
5890,33.1,29997613056,1526149056320.7678,18,1526149010719.6921,1526149053121.7607
5891,36.4,29998534656,1526149056521.262,18,1526149010719.6921,1526149053121.7607
5892,33.5,29997703168,1526149056720.8794,18,1526149010719.6921,1526149053121.7607
5893,33.1,29997961216,1526149056921.0686,18,1526149010719.6921,1526149053121.7607
5894,30.9,29998202880,1526149057120.9426,18,1526149010719.6921,1526149053121.7607
5895,32.7,29998112768,1526149057321.1057,18,1526149010719.6921,1526149053121.7607
5896,34.1,29997686784,1526149057521.2468,18,1526149010719.6921,1526149053121.7607
5897,30.3,29998039040,1526149057721.1018,18,1526149010719.6921,1526149053121.7607
5898,34.2,29998800896,1526149057921.0005,18,1526149010719.6921,1526149053121.7607
5899,29.9,29997473792,1526149058121.1155,18,1526149010719.6921,1526149053121.7607
5900,34.5,29998600192,1526149058321.7366,18,1526149010719.6921,1526149053121.7607
5901,32.5,29998481408,1526149058521.1,18,1526149010719.6921,1526149053121.7607
5902,37.2,29999669248,1526149058721.2146,18,1526149010719.6921,1526149053121.7607
5903,34.0,29998804992,1526149058921.0168,18,1526149010719.6921,1526149053121.7607
5904,34.0,29997621248,1526149059121.0183,18,1526149010719.6921,1526149053121.7607
5905,33.7,29997015040,1526149059321.705,18,1526149010719.6921,1526149053121.7607
5906,34.1,29997686784,1526149059521.172,18,1526149010719.6921,1526149053121.7607
5907,34.8,29997346816,1526149059720.989,18,1526149010719.6921,1526149053121.7607
5908,31.9,29997629440,1526149059921.0984,18,1526149010719.6921,1526149053121.7607
5909,33.7,29997027328,1526149060121.0903,18,1526149010719.6921,1526149053121.7607
5910,32.3,29997989888,1526149060321.6245,18,1526149010719.6921,1526149053121.7607
5911,31.2,29997867008,1526149060521.0166,18,1526149010719.6921,1526149053121.7607
5912,32.5,29997735936,1526149060720.936,18,1526149010719.6921,1526149053121.7607
5913,27.8,29997867008,1526149060921.0906,18,1526149010719.6921,1526149053121.7607
5914,30.8,29997899776,1526149061121.0989,18,1526149010719.6921,1526149053121.7607
5915,30.3,29997559808,1526149061321.0945,18,1526149010719.6921,1526149053121.7607
5916,33.1,29996961792,1526149061520.9329,18,1526149010719.6921,1526149053121.7607
5917,32.3,29997662208,1526149061721.025,18,1526149010719.6921,1526149053121.7607
5918,33.7,29997793280,1526149061921.0012,18,1526149010719.6921,1526149053121.7607
5919,33.3,29997244416,1526149062121.3147,18,1526149010719.6921,1526149053121.7607
5920,31.4,29997563904,1526149062320.8132,18,1526149010719.6921,1526149053121.7607
5921,34.0,29998387200,1526149062520.983,18,1526149010719.6921,1526149053121.7607
5922,33.3,29993504768,1526149062721.1482,18,1526149010719.6921,1526149053121.7607
5923,38.9,29999284224,1526149062921.1802,18,1526149010719.6921,1526149053121.7607
5924,30.5,29993771008,1526149063121.137,18,1526149010719.6921,1526149053121.7607
5925,33.0,29996052480,1526149069608.8506,19,1526149079404.2954,1526149121911.6304
5926,29.9,29993664512,1526149069808.825,19,1526149079404.2954,1526149121911.6304
5927,12.6,29984272384,1526149070006.6492,19,1526149079404.2954,1526149121911.6304
5928,10.8,29983752192,1526149070206.349,19,1526149079404.2954,1526149121911.6304
5929,13.9,29983756288,1526149070406.0703,19,1526149079404.2954,1526149121911.6304
5930,24.8,29950087168,1526149070606.4692,19,1526149079404.2954,1526149121911.6304
5931,39.6,29950767104,1526149070806.9724,19,1526149079404.2954,1526149121911.6304
5932,37.9,29949976576,1526149071005.8518,19,1526149079404.2954,1526149121911.6304
5933,35.6,29949251584,1526149071205.6235,19,1526149079404.2954,1526149121911.6304
5934,31.4,29950398464,1526149071405.981,19,1526149079404.2954,1526149121911.6304
5935,31.4,29949415424,1526149071605.9592,19,1526149079404.2954,1526149121911.6304
5936,30.1,29949681664,1526149071805.869,19,1526149079404.2954,1526149121911.6304
5937,31.6,29950238720,1526149072006.0078,19,1526149079404.2954,1526149121911.6304
5938,32.5,29950164992,1526149072206.036,19,1526149079404.2954,1526149121911.6304
5939,32.3,29949685760,1526149072405.8354,19,1526149079404.2954,1526149121911.6304
5940,31.9,29949165568,1526149072605.9878,19,1526149079404.2954,1526149121911.6304
5941,33.3,29950177280,1526149072806.0032,19,1526149079404.2954,1526149121911.6304
5942,34.9,29950373888,1526149073005.9956,19,1526149079404.2954,1526149121911.6304
5943,32.9,29949898752,1526149073206.1228,19,1526149079404.2954,1526149121911.6304
5944,32.9,29949882368,1526149073405.9956,19,1526149079404.2954,1526149121911.6304
5945,34.2,29950177280,1526149073605.825,19,1526149079404.2954,1526149121911.6304
5946,46.7,29942910976,1526149073805.8877,19,1526149079404.2954,1526149121911.6304
5947,44.3,29947441152,1526149074006.1611,19,1526149079404.2954,1526149121911.6304
5948,42.0,29941239808,1526149074205.64,19,1526149079404.2954,1526149121911.6304
5949,36.4,29945294848,1526149074406.0017,19,1526149079404.2954,1526149121911.6304
5950,38.1,29941063680,1526149074606.156,19,1526149079404.2954,1526149121911.6304
5951,39.0,29940772864,1526149074805.9346,19,1526149079404.2954,1526149121911.6304
5952,40.7,29940797440,1526149075005.6423,19,1526149079404.2954,1526149121911.6304
5953,32.3,29944774656,1526149075206.309,19,1526149079404.2954,1526149121911.6304
5954,37.4,29946466304,1526149075405.6958,19,1526149079404.2954,1526149121911.6304
5955,36.6,29946114048,1526149075605.8572,19,1526149079404.2954,1526149121911.6304
5956,30.4,29945077760,1526149075805.8276,19,1526149079404.2954,1526149121911.6304
5957,31.9,29944578048,1526149076005.7744,19,1526149079404.2954,1526149121911.6304
5958,33.3,29946454016,1526149076205.9136,19,1526149079404.2954,1526149121911.6304
5959,33.1,29945757696,1526149076405.8335,19,1526149079404.2954,1526149121911.6304
5960,32.9,29946392576,1526149076605.8992,19,1526149079404.2954,1526149121911.6304
5961,29.0,29946138624,1526149076805.975,19,1526149079404.2954,1526149121911.6304
5962,33.5,29946851328,1526149077006.2458,19,1526149079404.2954,1526149121911.6304
5963,35.7,29946236928,1526149077206.441,19,1526149079404.2954,1526149121911.6304
5964,33.3,29949095936,1526149077406.1443,19,1526149079404.2954,1526149121911.6304
5965,42.9,29947977728,1526149077605.7903,19,1526149079404.2954,1526149121911.6304
5966,44.2,29946834944,1526149077805.8708,19,1526149079404.2954,1526149121911.6304
5967,44.9,29947629568,1526149078006.0227,19,1526149079404.2954,1526149121911.6304
5968,41.6,29943857152,1526149078205.979,19,1526149079404.2954,1526149121911.6304
5969,34.8,29942194176,1526149078405.9304,19,1526149079404.2954,1526149121911.6304
5970,34.2,29942358016,1526149078605.8345,19,1526149079404.2954,1526149121911.6304
5971,40.5,29942349824,1526149078805.869,19,1526149079404.2954,1526149121911.6304
5972,34.4,29943529472,1526149079006.0315,19,1526149079404.2954,1526149121911.6304
5973,36.3,29938307072,1526149079206.1096,19,1526149079404.2954,1526149121911.6304
5974,37.3,29937717248,1526149079406.4597,19,1526149079404.2954,1526149121911.6304
5975,37.0,29941448704,1526149079605.7046,19,1526149079404.2954,1526149121911.6304
5976,32.9,29942382592,1526149079805.8987,19,1526149079404.2954,1526149121911.6304
5977,33.1,29937602560,1526149080006.3884,19,1526149079404.2954,1526149121911.6304
5978,35.4,29940838400,1526149080206.1152,19,1526149079404.2954,1526149121911.6304
5979,36.4,29940502528,1526149080406.026,19,1526149079404.2954,1526149121911.6304
5980,34.2,29944188928,1526149080605.7988,19,1526149079404.2954,1526149121911.6304
5981,32.9,29942276096,1526149080805.7263,19,1526149079404.2954,1526149121911.6304
5982,33.3,29944659968,1526149081006.3313,19,1526149079404.2954,1526149121911.6304
5983,35.0,29940219904,1526149081205.985,19,1526149079404.2954,1526149121911.6304
5984,34.6,29944184832,1526149081406.022,19,1526149079404.2954,1526149121911.6304
5985,31.6,29945159680,1526149081606.1453,19,1526149079404.2954,1526149121911.6304
5986,36.7,29941538816,1526149081805.7969,19,1526149079404.2954,1526149121911.6304
5987,39.9,29946134528,1526149082005.7568,19,1526149079404.2954,1526149121911.6304
5988,38.2,29942157312,1526149082205.7358,19,1526149079404.2954,1526149121911.6304
5989,37.1,29941211136,1526149082405.7869,19,1526149079404.2954,1526149121911.6304
5990,40.1,29941952512,1526149082606.2358,19,1526149079404.2954,1526149121911.6304
5991,39.6,29941743616,1526149082806.012,19,1526149079404.2954,1526149121911.6304
5992,37.1,29945966592,1526149083006.1848,19,1526149079404.2954,1526149121911.6304
5993,37.1,29955424256,1526149083205.8362,19,1526149079404.2954,1526149121911.6304
5994,42.2,29959307264,1526149083406.1812,19,1526149079404.2954,1526149121911.6304
5995,30.8,29955543040,1526149083606.1,19,1526149079404.2954,1526149121911.6304
5996,34.0,29955317760,1526149083806.3342,19,1526149079404.2954,1526149121911.6304
5997,31.8,29957877760,1526149084005.903,19,1526149079404.2954,1526149121911.6304
5998,30.8,29958823936,1526149084206.1606,19,1526149079404.2954,1526149121911.6304
5999,33.3,29958565888,1526149084406.0046,19,1526149079404.2954,1526149121911.6304
6000,30.3,29958307840,1526149084606.0098,19,1526149079404.2954,1526149121911.6304
6001,27.3,29954928640,1526149084805.9185,19,1526149079404.2954,1526149121911.6304
6002,37.1,29955223552,1526149085006.2493,19,1526149079404.2954,1526149121911.6304
6003,35.6,29957750784,1526149085205.9265,19,1526149079404.2954,1526149121911.6304
6004,30.8,29958569984,1526149085406.0037,19,1526149079404.2954,1526149121911.6304
6005,32.5,29958455296,1526149085606.156,19,1526149079404.2954,1526149121911.6304
6006,34.6,29957693440,1526149085806.0386,19,1526149079404.2954,1526149121911.6304
6007,34.6,29958090752,1526149086005.7627,19,1526149079404.2954,1526149121911.6304
6008,35.0,29958434816,1526149086205.7356,19,1526149079404.2954,1526149121911.6304
6009,37.3,29959139328,1526149086406.251,19,1526149079404.2954,1526149121911.6304
6010,33.3,29957103616,1526149086606.0056,19,1526149079404.2954,1526149121911.6304
6011,33.3,29959364608,1526149086805.771,19,1526149079404.2954,1526149121911.6304
6012,37.1,29958897664,1526149087006.2932,19,1526149079404.2954,1526149121911.6304
6013,36.9,29958672384,1526149087205.9429,19,1526149079404.2954,1526149121911.6304
6014,37.5,29959094272,1526149087405.8845,19,1526149079404.2954,1526149121911.6304
6015,35.9,29957890048,1526149087606.006,19,1526149079404.2954,1526149121911.6304
6016,35.8,29957947392,1526149087806.0903,19,1526149079404.2954,1526149121911.6304
6017,35.3,29958651904,1526149088006.0234,19,1526149079404.2954,1526149121911.6304
6018,35.4,29959106560,1526149088206.2651,19,1526149079404.2954,1526149121911.6304
6019,37.0,29959331840,1526149088405.6902,19,1526149079404.2954,1526149121911.6304
6020,35.4,29958705152,1526149088606.1123,19,1526149079404.2954,1526149121911.6304
6021,33.8,29957885952,1526149088805.7751,19,1526149079404.2954,1526149121911.6304
6022,31.6,29957885952,1526149089006.1587,19,1526149079404.2954,1526149121911.6304
6023,30.3,29957320704,1526149089206.674,19,1526149079404.2954,1526149121911.6304
6024,31.8,29957378048,1526149089406.04,19,1526149079404.2954,1526149121911.6304
6025,33.5,29957562368,1526149089606.139,19,1526149079404.2954,1526149121911.6304
6026,29.1,29957595136,1526149089805.834,19,1526149079404.2954,1526149121911.6304
6027,32.9,29958017024,1526149090006.1858,19,1526149079404.2954,1526149121911.6304
6028,32.7,29958553600,1526149090206.2556,19,1526149079404.2954,1526149121911.6304
6029,34.0,29957582848,1526149090405.721,19,1526149079404.2954,1526149121911.6304
6030,33.3,29957955584,1526149090605.7212,19,1526149079404.2954,1526149121911.6304
