,cpu_load,mem_avail,timestamp,run,run_start_cutoff,run_end_cutoff
6833,60.3,29252706304,1526151555722.9878,20,1526151529321.5293,1526151586328.5645
6834,59.7,29254373376,1526151555923.0864,20,1526151529321.5293,1526151586328.5645
6835,56.1,29254209536,1526151556123.0159,20,1526151529321.5293,1526151586328.5645
6836,57.3,29250048000,1526151556322.9875,20,1526151529321.5293,1526151586328.5645
6837,57.9,29255135232,1526151556523.1226,20,1526151529321.5293,1526151586328.5645
6838,56.4,29255413760,1526151556725.9285,20,1526151529321.5293,1526151586328.5645
6839,61.5,29253177344,1526151556923.3354,20,1526151529321.5293,1526151586328.5645
6840,57.4,29255528448,1526151557122.8257,20,1526151529321.5293,1526151586328.5645
6841,54.1,29253935104,1526151557322.6968,20,1526151529321.5293,1526151586328.5645
6842,61.6,29253939200,1526151557523.2163,20,1526151529321.5293,1526151586328.5645
6843,63.5,29255184384,1526151557722.6,20,1526151529321.5293,1526151586328.5645
6844,65.4,29255892992,1526151557922.6875,20,1526151529321.5293,1526151586328.5645
6845,59.7,29255503872,1526151558125.4587,20,1526151529321.5293,1526151586328.5645
6846,64.0,29252349952,1526151558329.4744,20,1526151529321.5293,1526151586328.5645
6847,66.7,29255172096,1526151558525.395,20,1526151529321.5293,1526151586328.5645
6848,63.3,29255999488,1526151558727.3906,20,1526151529321.5293,1526151586328.5645
6849,63.2,29255643136,1526151558922.5522,20,1526151529321.5293,1526151586328.5645
6850,58.2,29254549504,1526151559122.7786,20,1526151529321.5293,1526151586328.5645
6851,62.3,29255114752,1526151559325.4546,20,1526151529321.5293,1526151586328.5645
6852,61.4,29255688192,1526151559522.988,20,1526151529321.5293,1526151586328.5645
6853,59.9,29254373376,1526151559722.9734,20,1526151529321.5293,1526151586328.5645
6854,59.4,29256306688,1526151559922.7668,20,1526151529321.5293,1526151586328.5645
6855,66.2,29252763648,1526151560123.39,20,1526151529321.5293,1526151586328.5645
6856,64.2,29255708672,1526151560326.2234,20,1526151529321.5293,1526151586328.5645
6857,64.1,29255086080,1526151560523.2256,20,1526151529321.5293,1526151586328.5645
6858,63.7,29255843840,1526151560723.095,20,1526151529321.5293,1526151586328.5645
6859,61.3,29253242880,1526151560923.7568,20,1526151529321.5293,1526151586328.5645
6860,62.6,29253955584,1526151561125.414,20,1526151529321.5293,1526151586328.5645
6861,60.0,29257138176,1526151561323.5046,20,1526151529321.5293,1526151586328.5645
6862,63.4,29257572352,1526151561525.9731,20,1526151529321.5293,1526151586328.5645
6863,64.1,29260902400,1526151561722.7695,20,1526151529321.5293,1526151586328.5645
6864,61.8,29256785920,1526151561922.7952,20,1526151529321.5293,1526151586328.5645
6865,57.8,29258784768,1526151562123.154,20,1526151529321.5293,1526151586328.5645
6866,60.5,29256249344,1526151562322.8276,20,1526151529321.5293,1526151586328.5645
6867,62.4,29254729728,1526151562533.577,20,1526151529321.5293,1526151586328.5645
6868,58.2,29257809920,1526151562722.761,20,1526151529321.5293,1526151586328.5645
6869,57.3,29258117120,1526151562922.9656,20,1526151529321.5293,1526151586328.5645
6870,54.4,29257662464,1526151563123.089,20,1526151529321.5293,1526151586328.5645
6871,55.4,29257756672,1526151563322.6145,20,1526151529321.5293,1526151586328.5645
6872,55.5,29258518528,1526151563526.7517,20,1526151529321.5293,1526151586328.5645
6873,54.8,29258645504,1526151563722.7017,20,1526151529321.5293,1526151586328.5645
6874,55.0,29258862592,1526151563926.1646,20,1526151529321.5293,1526151586328.5645
6875,57.6,29259046912,1526151564122.8704,20,1526151529321.5293,1526151586328.5645
6876,55.2,29259124736,1526151564325.9695,20,1526151529321.5293,1526151586328.5645
6877,53.8,29258735616,1526151564522.9092,20,1526151529321.5293,1526151586328.5645
6878,57.4,29256433664,1526151564723.7725,20,1526151529321.5293,1526151586328.5645
6879,54.2,29257965568,1526151564926.1165,20,1526151529321.5293,1526151586328.5645
6880,50.0,29257842688,1526151565122.9858,20,1526151529321.5293,1526151586328.5645
6881,55.0,29257216000,1526151565323.1077,20,1526151529321.5293,1526151586328.5645
6882,54.6,29256712192,1526151565523.1628,20,1526151529321.5293,1526151586328.5645
6883,54.9,29256404992,1526151565722.999,20,1526151529321.5293,1526151586328.5645
6884,53.0,29257105408,1526151565923.2786,20,1526151529321.5293,1526151586328.5645
6885,52.3,29257154560,1526151566122.7944,20,1526151529321.5293,1526151586328.5645
6886,53.8,29256970240,1526151566322.871,20,1526151529321.5293,1526151586328.5645
6887,54.9,29257269248,1526151566525.6255,20,1526151529321.5293,1526151586328.5645
6888,55.0,29256687616,1526151566722.9622,20,1526151529321.5293,1526151586328.5645
6889,54.5,29256876032,1526151566922.6226,20,1526151529321.5293,1526151586328.5645
6890,53.9,29256732672,1526151567122.725,20,1526151529321.5293,1526151586328.5645
6891,52.6,29256581120,1526151567323.04,20,1526151529321.5293,1526151586328.5645
6892,52.9,29257043968,1526151567523.2178,20,1526151529321.5293,1526151586328.5645
6893,52.6,29257416704,1526151567725.3394,20,1526151529321.5293,1526151586328.5645
6894,54.4,29257154560,1526151567922.896,20,1526151529321.5293,1526151586328.5645
6895,54.2,29256732672,1526151568122.7996,20,1526151529321.5293,1526151586328.5645
6896,57.0,29257662464,1526151568323.4695,20,1526151529321.5293,1526151586328.5645
6897,56.1,29254619136,1526151568522.631,20,1526151529321.5293,1526151586328.5645
6898,58.2,29256515584,1526151568723.0747,20,1526151529321.5293,1526151586328.5645
6899,61.1,29253619712,1526151568922.9512,20,1526151529321.5293,1526151586328.5645
6900,58.7,29253267456,1526151569123.3987,20,1526151529321.5293,1526151586328.5645
6901,58.8,29255319552,1526151569325.5938,20,1526151529321.5293,1526151586328.5645
6902,62.2,29255172096,1526151569525.7656,20,1526151529321.5293,1526151586328.5645
6903,59.2,29255094272,1526151569724.38,20,1526151529321.5293,1526151586328.5645
6904,59.6,29254836224,1526151569925.9717,20,1526151529321.5293,1526151586328.5645
6905,62.9,29254950912,1526151570122.984,20,1526151529321.5293,1526151586328.5645
6906,64.6,29255102464,1526151570322.826,20,1526151529321.5293,1526151586328.5645
6907,62.3,29254131712,1526151570522.6692,20,1526151529321.5293,1526151586328.5645
6908,59.2,29254934528,1526151570722.9485,20,1526151529321.5293,1526151586328.5645
6909,58.4,29258596352,1526151570925.2578,20,1526151529321.5293,1526151586328.5645
6910,59.9,29258211328,1526151571122.9316,20,1526151529321.5293,1526151586328.5645
6911,57.3,29260828672,1526151571322.7097,20,1526151529321.5293,1526151586328.5645
6912,59.2,29255688192,1526151571522.9417,20,1526151529321.5293,1526151586328.5645
6913,58.8,29259055104,1526151571725.2937,20,1526151529321.5293,1526151586328.5645
6914,62.3,29254746112,1526151571922.9976,20,1526151529321.5293,1526151586328.5645
6915,63.1,29254930432,1526151572126.8955,20,1526151529321.5293,1526151586328.5645
6916,62.8,29254545408,1526151572324.0132,20,1526151529321.5293,1526151586328.5645
6917,58.7,29256785920,1526151572523.5032,20,1526151529321.5293,1526151586328.5645
6918,61.7,29255380992,1526151572722.729,20,1526151529321.5293,1526151586328.5645
6919,61.1,29258354688,1526151572923.3474,20,1526151529321.5293,1526151586328.5645
6920,64.7,29254701056,1526151573128.6172,20,1526151529321.5293,1526151586328.5645
6921,61.4,29258153984,1526151573322.901,20,1526151529321.5293,1526151586328.5645
6922,57.6,29258047488,1526151573523.6548,20,1526151529321.5293,1526151586328.5645
6923,58.0,29258153984,1526151573724.1294,20,1526151529321.5293,1526151586328.5645
6924,57.3,29257846784,1526151573922.9375,20,1526151529321.5293,1526151586328.5645
6925,56.2,29257883648,1526151574122.8992,20,1526151529321.5293,1526151586328.5645
6926,54.0,29257326592,1526151574322.8225,20,1526151529321.5293,1526151586328.5645
6927,54.5,29257347072,1526151574523.3958,20,1526151529321.5293,1526151586328.5645
6928,53.9,29258387456,1526151574723.4858,20,1526151529321.5293,1526151586328.5645
6929,55.0,29255376896,1526151574922.9004,20,1526151529321.5293,1526151586328.5645
6930,55.0,29255495680,1526151575122.8633,20,1526151529321.5293,1526151586328.5645
6931,56.4,29255479296,1526151575323.785,20,1526151529321.5293,1526151586328.5645
6932,58.1,29255794688,1526151575522.8926,20,1526151529321.5293,1526151586328.5645
6933,57.4,29255593984,1526151575724.3962,20,1526151529321.5293,1526151586328.5645
6934,53.6,29254557696,1526151575922.8882,20,1526151529321.5293,1526151586328.5645
6935,55.4,29253779456,1526151576123.1465,20,1526151529321.5293,1526151586328.5645
6936,57.1,29253758976,1526151576322.9705,20,1526151529321.5293,1526151586328.5645
6937,55.8,29253890048,1526151576522.6567,20,1526151529321.5293,1526151586328.5645
6938,56.1,29253791744,1526151576722.8442,20,1526151529321.5293,1526151586328.5645
6939,53.7,29253894144,1526151576922.765,20,1526151529321.5293,1526151586328.5645
6940,60.1,29252022272,1526151577129.3118,20,1526151529321.5293,1526151586328.5645
6941,60.9,29255794688,1526151577322.8538,20,1526151529321.5293,1526151586328.5645
6942,52.0,29252550656,1526151577524.4688,20,1526151529321.5293,1526151586328.5645
6943,59.9,29252845568,1526151577725.5369,20,1526151529321.5293,1526151586328.5645
6944,62.6,29253378048,1526151577923.0933,20,1526151529321.5293,1526151586328.5645
6945,62.6,29253955584,1526151578122.7942,20,1526151529321.5293,1526151586328.5645
6946,60.7,29253730304,1526151578322.6973,20,1526151529321.5293,1526151586328.5645
6947,61.4,29249441792,1526151578530.041,20,1526151529321.5293,1526151586328.5645
6948,64.9,29252542464,1526151578724.5256,20,1526151529321.5293,1526151586328.5645
6949,67.7,29250453504,1526151578927.183,20,1526151529321.5293,1526151586328.5645
6950,66.2,29253398528,1526151579122.8545,20,1526151529321.5293,1526151586328.5645
6951,61.2,29249613824,1526151579327.2383,20,1526151529321.5293,1526151586328.5645
6952,66.9,29250318336,1526151579523.6128,20,1526151529321.5293,1526151586328.5645
6953,65.8,29253865472,1526151579729.4404,20,1526151529321.5293,1526151586328.5645
6954,66.2,29253914624,1526151579922.6306,20,1526151529321.5293,1526151586328.5645
6955,65.0,29253267456,1526151580126.259,20,1526151529321.5293,1526151586328.5645
6956,65.8,29258711040,1526151580325.6616,20,1526151529321.5293,1526151586328.5645
6957,64.7,29249789952,1526151580526.923,20,1526151529321.5293,1526151586328.5645
6958,65.1,29256220672,1526151580723.1497,20,1526151529321.5293,1526151586328.5645
6959,67.1,29252395008,1526151580922.9443,20,1526151529321.5293,1526151586328.5645
6960,63.7,29258526720,1526151581122.9832,20,1526151529321.5293,1526151586328.5645
6961,67.9,29252198400,1526151581322.9531,20,1526151529321.5293,1526151586328.5645
6962,61.0,29256052736,1526151581522.804,20,1526151529321.5293,1526151586328.5645
6963,65.1,29249634304,1526151581726.1345,20,1526151529321.5293,1526151586328.5645
6964,66.2,29256019968,1526151581929.6216,20,1526151529321.5293,1526151586328.5645
6965,66.7,29254250496,1526151582125.4512,20,1526151529321.5293,1526151586328.5645
6966,59.7,29250670592,1526151582325.6042,20,1526151529321.5293,1526151586328.5645
6967,64.3,29252816896,1526151582525.498,20,1526151529321.5293,1526151586328.5645
6968,63.6,29254053888,1526151582723.4746,20,1526151529321.5293,1526151586328.5645
6969,61.9,29259010048,1526151582922.662,20,1526151529321.5293,1526151586328.5645
6970,65.2,29256867840,1526151583125.5537,20,1526151529321.5293,1526151586328.5645
6971,56.4,29257170944,1526151583323.291,20,1526151529321.5293,1526151586328.5645
6972,55.3,29251928064,1526151583523.471,20,1526151529321.5293,1526151586328.5645
6973,62.3,29252816896,1526151583726.1882,20,1526151529321.5293,1526151586328.5645
6974,56.9,29252575232,1526151583924.8567,20,1526151529321.5293,1526151586328.5645
6975,60.9,29257584640,1526151584125.9148,20,1526151529321.5293,1526151586328.5645
6976,61.0,29256970240,1526151584322.7542,20,1526151529321.5293,1526151586328.5645
6977,56.9,29252734976,1526151584522.8071,20,1526151529321.5293,1526151586328.5645
6978,59.4,29256355840,1526151584722.8052,20,1526151529321.5293,1526151586328.5645
6979,59.2,29257076736,1526151584922.906,20,1526151529321.5293,1526151586328.5645
6980,59.4,29252775936,1526151585122.913,20,1526151529321.5293,1526151586328.5645
6981,55.8,29256019968,1526151585322.6396,20,1526151529321.5293,1526151586328.5645
6982,57.0,29254258688,1526151585522.723,20,1526151529321.5293,1526151586328.5645
6983,54.4,29255925760,1526151585722.7144,20,1526151529321.5293,1526151586328.5645
6984,57.1,29257396224,1526151585923.0735,20,1526151529321.5293,1526151586328.5645
6985,56.6,29256327168,1526151586123.0798,20,1526151529321.5293,1526151586328.5645
6986,54.5,29257179136,1526151586322.6023,20,1526151529321.5293,1526151586328.5645
6987,52.3,29256433664,1526151586522.7092,20,1526151529321.5293,1526151586328.5645
6988,58.5,29253103616,1526151586726.0254,20,1526151529321.5293,1526151586328.5645
6989,57.0,29253791744,1526151586926.025,20,1526151529321.5293,1526151586328.5645
6990,53.3,29257416704,1526151587123.1353,20,1526151529321.5293,1526151586328.5645
6991,49.3,29252288512,1526151587322.8242,20,1526151529321.5293,1526151586328.5645
6992,51.3,29254053888,1526151587523.2532,20,1526151529321.5293,1526151586328.5645
6993,55.0,29250240512,1526151587725.9343,20,1526151529321.5293,1526151586328.5645
6994,54.4,29253971968,1526151587923.1477,20,1526151529321.5293,1526151586328.5645
6995,43.0,29254668288,1526151588122.7102,20,1526151529321.5293,1526151586328.5645
6996,44.0,29254656000,1526151588324.6018,20,1526151529321.5293,1526151586328.5645
6997,45.7,29254316032,1526151588522.699,20,1526151529321.5293,1526151586328.5645
6998,48.6,29251014656,1526151588722.9888,20,1526151529321.5293,1526151586328.5645
6999,48.4,29253701632,1526151588923.5254,20,1526151529321.5293,1526151586328.5645
7000,44.8,29254127616,1526151589122.6836,20,1526151529321.5293,1526151586328.5645
7001,42.7,29254385664,1526151589322.8782,20,1526151529321.5293,1526151586328.5645
7002,39.0,29254082560,1526151589522.8523,20,1526151529321.5293,1526151586328.5645
7003,41.1,29251571712,1526151589722.6096,20,1526151529321.5293,1526151586328.5645
7004,44.0,29251723264,1526151589923.048,20,1526151529321.5293,1526151586328.5645
7005,40.8,29255487488,1526151590123.0232,20,1526151529321.5293,1526151586328.5645
7006,38.1,29256196096,1526151590325.838,20,1526151529321.5293,1526151586328.5645
7007,34.9,29256581120,1526151590523.06,20,1526151529321.5293,1526151586328.5645
7008,39.9,29256101888,1526151590722.7888,20,1526151529321.5293,1526151586328.5645
7009,38.5,29254221824,1526151590922.692,20,1526151529321.5293,1526151586328.5645
7010,41.4,29256548352,1526151591122.6675,20,1526151529321.5293,1526151586328.5645
7011,33.8,29256990720,1526151591322.9453,20,1526151529321.5293,1526151586328.5645
7012,55.4,29257379840,1526151598671.5205,21,1526151603465.7668,1526151660429.2307
7013,42.1,29254799360,1526151598870.2605,21,1526151603465.7668,1526151660429.2307
7014,45.5,29254672384,1526151599067.2346,21,1526151603465.7668,1526151660429.2307
7015,43.6,29255151616,1526151599267.2214,21,1526151603465.7668,1526151660429.2307
7016,46.9,29255540736,1526151599467.589,21,1526151603465.7668,1526151660429.2307
7017,50.3,29253980160,1526151599668.5193,21,1526151603465.7668,1526151660429.2307
7018,51.3,29253521408,1526151599867.5786,21,1526151603465.7668,1526151660429.2307
7019,54.4,29245075456,1526151600067.2441,21,1526151603465.7668,1526151660429.2307
7020,48.1,29245870080,1526151600267.2305,21,1526151603465.7668,1526151660429.2307
7021,45.6,29244186624,1526151600467.0322,21,1526151603465.7668,1526151660429.2307
7022,52.2,29244006400,1526151600667.3152,21,1526151603465.7668,1526151660429.2307
7023,57.3,29245267968,1526151600867.2046,21,1526151603465.7668,1526151660429.2307
7024,53.2,29244837888,1526151601067.1216,21,1526151603465.7668,1526151660429.2307
7025,52.9,29245030400,1526151601267.6716,21,1526151603465.7668,1526151660429.2307
7026,51.0,29245210624,1526151601467.2395,21,1526151603465.7668,1526151660429.2307
7027,53.9,29245251584,1526151601667.2542,21,1526151603465.7668,1526151660429.2307
7028,61.4,29244801024,1526151601867.2224,21,1526151603465.7668,1526151660429.2307
7029,59.7,29244727296,1526151602067.2822,21,1526151603465.7668,1526151660429.2307
7030,56.2,29244911616,1526151602267.2642,21,1526151603465.7668,1526151660429.2307
7031,58.0,29245222912,1526151602467.3464,21,1526151603465.7668,1526151660429.2307
7032,56.1,29243342848,1526151602671.0452,21,1526151603465.7668,1526151660429.2307
7033,70.6,29244866560,1526151602876.8284,21,1526151603465.7668,1526151660429.2307
7034,70.3,29244596224,1526151603069.521,21,1526151603465.7668,1526151660429.2307
7035,66.9,29241327616,1526151603267.3918,21,1526151603465.7668,1526151660429.2307
7036,64.2,29244084224,1526151603468.1724,21,1526151603465.7668,1526151660429.2307
7037,65.6,29243736064,1526151603667.3298,21,1526151603465.7668,1526151660429.2307
7038,67.7,29241495552,1526151603869.83,21,1526151603465.7668,1526151660429.2307
7039,66.2,29240037376,1526151604067.4204,21,1526151603465.7668,1526151660429.2307
7040,58.7,29242503168,1526151604267.3655,21,1526151603465.7668,1526151660429.2307
7041,60.3,29241102336,1526151604470.0935,21,1526151603465.7668,1526151660429.2307
